zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,woman,18,indigenous,2,0,,,,,,,12,,poor,,,owneddefacto,none
urban,woman,55,indigenous,2,1,selfemployed,trade,small,0,40,2100,3,family,notpoor,one,10,owned,none
urban,man,22,indigenous,2,1,selfemployed,transportation,small,0,72,4200,15,family,notpoor,one,2,owned,none
urban,man,30,other,5,1,employee,trade,medium,0,60,2633.333,6,business,poor,one,2,owned,public
urban,woman,29,other,5,0,,,,,,,6,,poor,,,owned,none
urban,woman,11,other,5,0,,,,,,,5,,poor,,,owned,none
urban,woman,8,other,5,0,,,,,,,2,,poor,,,owned,none
urban,woman,4,other,5,0,,,,,,,0,,poor,,,owned,none
urban,woman,44,other,7,1,employee,manufacture,medium,0,60,2316.667,3,business,notpoor,one,12,owned,none
urban,woman,33,other,7,1,employee,services,medium,0,40,3833.333,17,public,notpoor,one,4,owned,public
urban,woman,23,other,7,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,19,other,7,0,,,,,,,12,,notpoor,,,owned,none
urban,man,19,other,7,1,employee,manufacture,medium,0,60,2150,12,business,notpoor,one,0.9166667,owned,none
urban,man,2,other,7,0,,,,,,,,,notpoor,,,owned,none
urban,man,0,other,7,0,,,,,,,,,notpoor,,,owned,none
urban,woman,62,other,5,0,,,,,,,0,,poor,,,owned,none
urban,woman,35,other,5,1,employee,manufacture,medium,0,70,2400,8,business,poor,one,10,owned,none
urban,woman,17,other,5,0,,,,,,,10,,poor,,,owned,none
urban,man,13,other,5,0,,,,,,,6,,poor,,,owned,none
urban,woman,1,other,5,0,,,,,,,,,poor,,,owned,none
urban,woman,31,other,2,1,employee,services,medium,0,48,1969.667,5,business,notpoor,one,8,rented,public
urban,man,12,other,2,0,,,,,,,5,,notpoor,,,rented,none
urban,man,38,other,5,1,employee,services,medium,1,40,4091.667,15,public,poor,one,6,owned,public
urban,woman,30,other,5,0,,,,,,,11,,poor,,,owned,none
urban,man,10,other,5,0,,,,,,,4,,poor,,,owned,public
urban,woman,8,other,5,0,,,,,,,2,,poor,,,owned,public
urban,man,2,other,5,0,,,,,,,,,poor,,,owned,public
urban,man,63,indigenous,2,1,selfemployed,trade,small,0,40,1500,12,family,notpoor,morethanone,10,owned,public
urban,woman,60,indigenous,2,1,selfemployed,trade,small,0,72,2850,6,family,notpoor,one,12,owned,public
urban,man,45,indigenous,9,1,employee,construction,medium,0,60,3600,3,business,poor,one,0.0767165,owned,none
urban,man,21,other,9,1,,,,0,,,12,,poor,,,owned,none
urban,man,15,other,9,0,,,,,,,7,,poor,,,owned,none
urban,man,11,other,9,0,,,,,,,5,,poor,,,owned,none
urban,man,8,other,9,0,,,,,,,2,,poor,,,owned,none
urban,man,4,other,9,0,,,,,,,0,,poor,,,owned,none
urban,man,26,other,9,1,selfemployed,manufacture,small,0,54,2800,12,family,poor,one,1,owned,none
urban,woman,25,other,9,1,unpaid,manufacture,small,0,18,0,10,family,poor,one,1,owned,none
urban,woman,3,other,9,0,,,,,,,,,poor,,,owned,none
urban,man,64,indigenous,2,1,selfemployed,agriculture,small,0,50,633.3333,3,family,poor,one,30,owned,public
urban,woman,66,indigenous,2,1,unpaid,agriculture,small,0,32,0,0,family,poor,one,30,owned,public
urban,woman,62,other,4,0,,,,,,,4,,notpoor,,,owned,none
urban,man,64,other,4,1,selfemployed,transportation,small,0,45,4600,6,family,notpoor,one,15,owned,none
urban,woman,19,other,4,0,,,,,,,11,,notpoor,,,owned,none
urban,man,17,other,4,0,,,,,,,10,,notpoor,,,owned,none
urban,woman,55,other,3,1,selfemployed,trade,small,0,48,1075,5,family,poor,one,2,rented,none
urban,man,16,other,3,1,employee,construction,small,0,18,2400,9,semibusiness,poor,one,1,rented,none
urban,man,12,other,3,0,,,,,,,5,,poor,,,rented,none
urban,woman,63,indigenous,1,0,,,,,,,4,,notpoor,,,owned,none
urban,man,25,other,6,1,employee,services,large,1,50,3800,11,public,poor,one,1.166667,rented,public
urban,woman,25,other,6,0,,,,,,,1,,poor,,,rented,none
urban,man,7,other,6,0,,,,,,,0,,poor,,,rented,none
urban,man,5,other,6,0,,,,,,,0,,poor,,,rented,none
urban,woman,3,other,6,0,,,,,,,,,poor,,,rented,none
urban,woman,3,other,6,0,,,,,,,,,poor,,,rented,none
urban,man,57,other,2,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,55,other,2,0,,,,,,,10,,notpoor,,,owned,none
urban,man,32,other,5,1,employer,trade,small,0,40,8225,12,semibusiness,notpoor,one,10,owned,none
urban,woman,31,other,5,0,,,,,,,11,,notpoor,,,owned,none
urban,man,9,other,5,0,,,,,,,3,,notpoor,,,owned,none
urban,man,7,other,5,0,,,,,,,1,,notpoor,,,owned,none
urban,man,6,other,5,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,53,indigenous,4,1,selfemployed,agriculture,small,0,42,1646.667,5,family,notpoor,one,20,owned,none
urban,man,27,other,4,1,employee,construction,medium,0,48,2580,14,business,notpoor,morethanone,0.1666667,owned,none
urban,man,22,other,4,1,unpaid,agriculture,small,0,28,0,12,family,notpoor,one,10,owned,none
urban,man,19,other,4,1,employee,services,small,0,32,1500,13,semibusiness,notpoor,morethanone,0.1666667,owned,none
urban,woman,50,indigenous,2,1,selfemployed,agriculture,small,0,35,483.3333,2,family,notpoor,one,10,owned,public
urban,woman,22,other,2,1,employee,trade,small,0,24,1000,14,business,notpoor,morethanone,0.3333333,owned,public
urban,man,58,indigenous,5,1,employee,services,large,1,40,5500,17,business,notpoor,one,18,owned,public
urban,woman,56,indigenous,5,1,selfemployed,agriculture,small,0,2,1141.667,4,family,notpoor,one,25,owned,public
urban,woman,25,other,5,1,selfemployed,services,small,0,60,1800,15,family,notpoor,one,0.1666667,owned,public
urban,man,21,other,5,1,employee,construction,small,0,48,2580,7,business,notpoor,morethanone,0.0833333,owned,public
urban,woman,14,other,5,0,,,,,,,8,,notpoor,,,owned,public
urban,man,58,indigenous,3,1,employee,construction,small,0,48,2580,3,business,notpoor,morethanone,0.25,owned,none
urban,woman,54,indigenous,3,1,selfemployed,agriculture,small,0,2,1473.333,0,family,notpoor,one,20,owned,none
urban,woman,20,other,3,0,,,,,,,3,,notpoor,,,owned,none
urban,man,64,other,3,1,selfemployed,agriculture,small,0,14,360,6,family,notpoor,morethanone,44,owneddefacto,public
urban,woman,14,other,3,0,,,,,,,6,,notpoor,,,owneddefacto,none
urban,woman,5,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,57,other,7,1,selfemployed,agriculture,small,0,16,4257.667,17,family,poor,morethanone,15,owned,none
urban,woman,44,other,7,1,unpaid,agriculture,small,0,15,0,5,family,poor,one,10,owned,none
urban,man,23,other,7,1,selfemployed,construction,small,0,4,2400,14,family,poor,one,0.0833333,owned,none
urban,man,21,other,7,0,,,,,,,12,,poor,,,owned,none
urban,man,19,other,7,0,,,,,,,13,,poor,,,owned,none
urban,woman,14,other,7,0,,,,,,,8,,poor,,,owned,none
urban,woman,7,other,7,0,,,,,,,1,,poor,,,owned,none
urban,man,43,other,6,1,selfemployed,construction,small,0,48,3600,3,family,poor,one,30,owned,none
urban,woman,39,other,6,0,,,,,,,3,,poor,,,owned,none
urban,woman,17,other,6,1,employee,trade,small,0,9,1500,9,semibusiness,poor,one,1,owned,none
urban,man,14,other,6,0,,,,,,,7,,poor,,,owned,none
urban,man,10,other,6,0,,,,,,,4,,poor,,,owned,none
urban,woman,6,other,6,0,,,,,,,0,,poor,,,owned,none
urban,man,70,other,9,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,34,other,9,1,selfemployed,manufacture,medium,0,42,1800,2,family,poor,one,7,owneddefacto,none
urban,man,10,other,9,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,8,other,9,0,,,,,,,1,,poor,,,owneddefacto,none
urban,man,4,other,9,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,2,other,9,0,,,,,,,,,poor,,,owneddefacto,public
urban,woman,28,other,9,1,employee,agriculture,small,0,66,1521.5,3,semibusiness,poor,one,2,owneddefacto,none
urban,man,9,other,9,0,,,,,,,2,,poor,,,owneddefacto,none
urban,woman,5,other,9,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,28,other,6,1,selfemployed,trade,small,0,56,6300,9,family,notpoor,one,3,owned,none
urban,woman,26,other,6,0,,,,,,,6,,notpoor,,,owned,none
urban,man,7,other,6,0,,,,,,,1,,notpoor,,,owned,none
urban,man,5,other,6,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,1,other,6,0,,,,,,,,,notpoor,,,owned,none
urban,woman,1,other,6,0,,,,,,,,,notpoor,,,owned,none
urban,man,31,other,5,1,selfemployed,trade,small,0,48,1800,15,family,poor,one,5,owneddefacto,none
urban,woman,29,other,5,0,,,,,,,12,,poor,,,owneddefacto,public
urban,man,10,other,5,0,,,,,,,3,,poor,,,owneddefacto,none
urban,woman,6,other,5,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,0,other,5,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,68,other,1,0,,,,,,,12,,notpoor,,,owned,none
urban,man,43,other,3,1,selfemployed,transportation,small,0,30,5400,3,family,poor,morethanone,2,owned,none
urban,woman,43,other,3,0,,,,,,,3,,poor,,,owned,none
urban,man,17,other,3,0,,,,,,,10,,poor,,,owned,none
urban,man,66,other,2,1,selfemployed,agriculture,small,0,40,1750,2,family,notpoor,one,50,owned,none
urban,woman,67,other,2,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,37,other,3,1,selfemployed,agriculture,small,0,48,2166.667,5,family,notpoor,one,25,owned,none
urban,man,15,other,3,1,unpaid,agriculture,small,0,40,0,8,family,notpoor,one,5,owned,none
urban,man,13,other,3,1,unpaid,agriculture,small,0,32,0,6,family,notpoor,one,2,owned,none
urban,woman,50,other,3,1,selfemployed,agriculture,small,0,25,2400,1,family,notpoor,one,20,owned,none
urban,man,15,other,3,1,unpaid,agriculture,small,0,15,0,8,family,notpoor,one,5,owned,none
urban,woman,10,other,3,1,selfemployed,agriculture,small,0,12,1200,4,family,notpoor,one,0.8333333,owned,none
urban,man,24,other,3,1,selfemployed,agriculture,small,0,40,2416.667,15,family,poor,one,3,owneddefacto,none
urban,woman,35,other,3,0,,,,,,,14,,poor,,,owneddefacto,public
urban,woman,0,other,3,0,,,,,,,,,poor,,,owneddefacto,none
urban,woman,24,other,4,0,,,,,,,15,,poor,,,owned,none
urban,man,21,other,4,0,,,,,,,13,,poor,,,owned,none
urban,man,19,other,4,0,,,,,,,12,,poor,,,owned,none
urban,man,18,other,4,0,,,,,,,10,,poor,,,owned,none
urban,man,43,other,5,1,selfemployed,agriculture,small,0,40,2795,6,family,notpoor,one,25,owned,none
urban,woman,40,other,5,1,unpaid,agriculture,small,0,32,0,5,family,notpoor,one,20,owned,none
urban,man,18,other,5,1,unpaid,agriculture,small,0,32,0,10,family,notpoor,one,10,owned,none
urban,woman,6,other,5,0,,,,,,,0,,notpoor,,,owned,none
urban,man,5,other,5,0,,,,,,,0,,notpoor,,,owned,none
urban,man,18,other,4,0,,,,,,,12,,poor,,,owned,none
urban,man,15,other,4,0,,,,,,,9,,poor,,,owned,none
urban,man,9,other,4,0,,,,,,,3,,poor,,,owned,none
urban,woman,6,other,4,0,,,,,,,0,,poor,,,owned,none
urban,man,32,other,3,1,employee,services,small,0,40,2000,14,semibusiness,poor,one,1,rented,none
urban,woman,34,indigenous,3,0,,,,,,,12,,poor,,,rented,none
urban,woman,10,other,3,0,,,,,,,4,,poor,,,rented,none
urban,man,53,other,2,1,selfemployed,trade,small,0,40,2405,12,family,notpoor,one,5,owned,none
urban,woman,47,other,2,0,,,,,,,10,,notpoor,,,owned,none
urban,man,38,indigenous,5,1,selfemployed,transportation,small,0,50,1950,5,family,poor,one,8,owned,none
urban,woman,39,indigenous,5,0,,,,,,,5,,poor,,,owned,none
urban,man,17,other,5,0,,,,,,,11,,poor,,,owned,none
urban,man,12,other,5,0,,,,,,,5,,poor,,,owned,none
urban,woman,9,other,5,0,,,,,,,3,,poor,,,owned,none
urban,man,65,other,3,1,employee,agriculture,small,0,40,3000,2,semibusiness,notpoor,one,0.0575374,rented,public
urban,man,18,other,3,1,selfemployed,trade,small,0,6,3000,11,family,notpoor,one,0.0833333,rented,none
urban,man,14,other,3,0,,,,,,,8,,notpoor,,,rented,none
urban,man,32,other,5,1,selfemployed,construction,small,0,48,3300,12,family,notpoor,one,0.0383583,owneddefacto,none
urban,woman,30,other,5,1,employee,manufacture,small,0,48,2250,4,semibusiness,notpoor,one,0.5,owneddefacto,none
urban,man,12,other,5,0,,,,,,,4,,notpoor,,,owneddefacto,none
urban,man,9,other,5,0,,,,,,,1,,notpoor,,,owneddefacto,none
urban,woman,6,other,5,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,26,other,3,1,selfemployed,trade,small,0,48,1800,12,family,poor,one,0.5,owneddefacto,none
urban,woman,21,other,3,0,,,,,,,12,,poor,,,owneddefacto,none
urban,man,0,other,3,0,,,,,,,,,poor,,,owneddefacto,none
urban,man,23,other,4,1,employee,services,small,0,48,2000,12,semibusiness,poor,one,9,owneddefacto,none
urban,woman,20,other,4,0,,,,,,,12,,poor,,,owneddefacto,none
urban,man,3,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,1,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,58,other,3,1,selfemployed,manufacture,small,0,60,1700,13,family,notpoor,one,33,owned,none
urban,woman,56,indigenous,3,1,selfemployed,trade,small,0,22,4740,1,family,notpoor,one,16,owned,none
urban,woman,28,other,3,1,selfemployed,manufacture,small,0,48,1800,13,family,notpoor,one,3,owned,none
urban,man,52,other,5,1,selfemployed,construction,small,0,60,4833.333,3,family,notpoor,one,0.1666667,owned,none
urban,woman,43,other,5,1,selfemployed,trade,small,0,22,1999.5,2,family,notpoor,one,15,owned,none
urban,woman,22,other,5,1,selfemployed,manufacture,small,0,42,2392,14,family,notpoor,one,1,owned,none
urban,woman,17,other,5,0,,,,,,,10,,notpoor,,,owned,none
urban,man,10,other,5,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,27,other,5,1,selfemployed,trade,small,0,48,1457.7,12,family,poor,one,3,owned,none
urban,man,2,other,5,0,,,,,,,,,poor,,,owned,public
urban,man,21,other,5,0,,,,,,,13,,poor,,,owned,none
urban,man,15,other,5,0,,,,,,,10,,poor,,,owned,none
urban,man,11,other,5,0,,,,,,,5,,poor,,,owned,none
urban,woman,38,indigenous,3,0,,,,,,,1,,notpoor,,,owneddefacto,none
urban,woman,14,other,3,0,,,,,,,8,,notpoor,,,owneddefacto,none
urban,man,12,other,3,0,,,,,,,5,,notpoor,,,owneddefacto,none
urban,man,32,indigenous,2,1,employee,construction,small,0,48,2500,14,semibusiness,notpoor,one,0.25,owneddefacto,none
urban,man,9,indigenous,2,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,42,other,4,1,selfemployed,construction,small,0,48,2322,17,family,notpoor,one,0.0833333,owneddefacto,public
urban,woman,31,other,4,1,employee,services,large,1,40,3291.667,17,public,notpoor,one,2,owneddefacto,public
urban,man,9,other,4,0,,,,,,,2,,notpoor,,,owneddefacto,public
urban,woman,5,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,50,indigenous,1,1,selfemployed,manufacture,small,0,35,1390,3,family,notpoor,one,20,owneddefacto,none
urban,man,55,indigenous,5,1,selfemployed,transportation,small,0,48,3940,4,family,notpoor,one,4,owned,none
urban,woman,55,indigenous,5,0,,,,,,,4,,notpoor,,,owned,none
urban,man,23,indigenous,5,0,,,,,,,16,,notpoor,,,owned,none
urban,woman,29,indigenous,5,1,employee,finance,medium,0,48,3900,17,business,notpoor,one,0.6666667,owned,public
urban,woman,4,indigenous,5,0,,,,,,,0,,notpoor,,,owned,public
urban,man,36,indigenous,6,1,employee,services,medium,1,20,4383.333,17,public,notpoor,one,2,owned,public
urban,woman,35,indigenous,6,1,employee,services,medium,1,25,4375,17,public,notpoor,one,12,owned,public
urban,man,12,other,6,0,,,,,,,6,,notpoor,,,owned,public
urban,man,9,other,6,0,,,,,,,3,,notpoor,,,owned,public
urban,man,5,other,6,0,,,,,,,0,,notpoor,,,owned,public
urban,woman,0,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,man,67,other,2,0,,,,,,,5,,poor,,,owned,none
urban,woman,62,other,2,0,,,,,,,3,,poor,,,owned,none
urban,woman,33,indigenous,3,1,employee,trade,medium,0,84,2000,14,business,notpoor,one,1,owned,none
urban,woman,7,indigenous,3,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,2,indigenous,3,0,,,,,,,,,notpoor,,,owned,none
urban,woman,57,other,7,1,selfemployed,trade,small,0,49,2500,10,family,poor,one,4,owned,none
urban,man,14,other,7,0,,,,,,,7,,poor,,,owned,none
urban,woman,13,other,7,0,,,,,,,5,,poor,,,owned,none
urban,woman,25,other,7,0,,,,,,,8,,poor,,,owned,none
urban,man,26,other,7,1,selfemployed,construction,small,0,60,2700,12,family,poor,one,0.0383583,owned,none
urban,woman,8,other,7,0,,,,,,,2,,poor,,,owned,none
urban,woman,7,other,7,0,,,,,,,1,,poor,,,owned,none
urban,man,32,other,5,1,employee,manufacture,large,1,48,4162.5,8,business,poor,one,8,owned,public
urban,woman,32,other,5,0,,,,,,,3,,poor,,,owned,public
urban,woman,9,other,5,0,,,,,,,3,,poor,,,owned,public
urban,man,8,other,5,0,,,,,,,1,,poor,,,owned,public
urban,woman,5,other,5,0,,,,,,,0,,poor,,,owned,public
urban,man,45,indigenous,5,1,selfemployed,trade,small,0,42,5000,15,family,notpoor,one,4,owned,none
urban,woman,44,indigenous,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,23,indigenous,5,1,employee,trade,small,0,54,1300,12,semibusiness,notpoor,one,2,owned,none
urban,man,14,other,5,0,,,,,,,7,,notpoor,,,owned,none
urban,woman,12,indigenous,5,0,,,,,,,6,,notpoor,,,owned,none
urban,man,36,other,6,1,employee,transportation,large,1,40,3875,12,business,poor,one,4,owned,public
urban,woman,34,other,6,0,,,,,,,12,,poor,,,owned,public
urban,woman,18,other,6,0,,,,,,,13,,poor,,,owned,public
urban,woman,15,other,6,0,,,,,,,8,,poor,,,owned,none
urban,man,12,other,6,0,,,,,,,6,,poor,,,owned,none
urban,man,8,other,6,0,,,,,,,2,,poor,,,owned,none
urban,man,41,other,4,1,selfemployed,construction,small,0,60,3225,10,family,poor,one,0.5,owned,none
urban,woman,45,other,4,0,,,,,,,5,,poor,,,owned,none
urban,woman,20,other,4,0,,,,,,,12,,poor,,,owned,none
urban,woman,15,other,4,0,,,,,,,7,,poor,,,owned,none
urban,man,30,other,4,1,employee,construction,small,0,48,2580,9,business,poor,one,0.1666667,owned,none
urban,woman,26,other,4,0,,,,,,,10,,poor,,,owned,none
urban,woman,10,other,4,0,,,,,,,4,,poor,,,owned,none
urban,woman,2,other,4,0,,,,,,,,,poor,,,owned,none
urban,man,33,other,4,1,employee,construction,medium,0,48,3600,12,business,poor,one,0.25,owned,none
urban,woman,31,other,4,0,,,,,,,10,,poor,,,owned,none
urban,woman,10,other,4,0,,,,,,,4,,poor,,,owned,none
urban,woman,4,other,4,0,,,,,,,0,,poor,,,owned,none
urban,woman,67,indigenous,1,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,35,other,7,0,,,,,,,1,,poor,,,owneddefacto,none
urban,man,38,other,7,1,employee,manufacture,medium,0,63,3000,5,business,poor,one,0.9166667,owneddefacto,none
urban,woman,17,other,7,0,,,,,,,10,,poor,,,owneddefacto,none
urban,man,16,other,7,0,,,,,,,9,,poor,,,owneddefacto,none
urban,man,13,other,7,0,,,,,,,6,,poor,,,owneddefacto,none
urban,woman,10,other,7,0,,,,,,,4,,poor,,,owneddefacto,none
urban,man,0,other,7,0,,,,,,,,,poor,,,owneddefacto,none
urban,woman,28,indigenous,6,1,employee,services,,0,36,4500,1,housekeeping,poor,one,0.6666667,owneddefacto,none
urban,man,11,indigenous,6,0,,,,,,,4,,poor,,,owneddefacto,none
urban,woman,9,indigenous,6,0,,,,,,,3,,poor,,,owneddefacto,none
urban,woman,8,indigenous,6,0,,,,,,,2,,poor,,,owneddefacto,none
urban,man,5,indigenous,6,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,2,indigenous,6,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,44,indigenous,3,1,selfemployed,transportation,small,0,56,4350,3,family,notpoor,one,15,owned,none
urban,woman,36,indigenous,3,1,selfemployed,trade,small,0,84,5400,3,family,notpoor,one,6,owned,none
urban,man,13,indigenous,3,0,,,,,,,7,,notpoor,,,owned,none
urban,man,29,indigenous,6,1,selfemployed,transportation,small,0,84,4350,5,family,notpoor,one,8,owned,none
urban,woman,34,indigenous,6,1,employer,trade,small,0,36,4900,6,semibusiness,notpoor,one,5,owned,none
urban,woman,14,indigenous,6,0,,,,,,,7,,notpoor,,,owned,none
urban,woman,11,indigenous,6,0,,,,,,,5,,notpoor,,,owned,none
urban,man,9,indigenous,6,0,,,,,,,2,,notpoor,,,owned,none
urban,man,5,indigenous,6,0,,,,,,,0,,notpoor,,,owned,none
urban,man,38,indigenous,6,1,employer,construction,small,0,48,6300,2,semibusiness,notpoor,one,0.3333333,owned,none
urban,woman,30,indigenous,6,1,selfemployed,manufacture,small,0,30,2900,2,family,notpoor,one,2,owned,none
urban,woman,9,indigenous,6,0,,,,,,,2,,notpoor,,,owned,none
urban,man,7,indigenous,6,0,,,,,,,1,,notpoor,,,owned,none
urban,woman,4,indigenous,6,0,,,,,,,0,,notpoor,,,owned,public
urban,woman,3,indigenous,6,0,,,,,,,,,notpoor,,,owned,public
urban,man,26,other,4,1,employee,construction,medium,0,60,3300,4,business,poor,one,0.0383583,owneddefacto,none
urban,woman,24,other,4,0,,,,,,,12,,poor,,,owneddefacto,none
urban,man,4,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,0,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,54,other,5,1,employee,construction,small,0,48,2580,4,business,notpoor,one,0.0833333,owned,none
urban,man,19,other,5,1,,,,0,,,12,,notpoor,,,owned,none
urban,woman,26,other,5,1,,,,0,,,17,,notpoor,,,owned,none
urban,man,8,other,5,0,,,,,,,2,,notpoor,,,owned,none
urban,woman,82,other,5,0,,,,,,,,,notpoor,,,owned,public
urban,man,56,indigenous,5,1,employee,construction,medium,0,60,3010,3,business,notpoor,one,0.0767165,owneddefacto,none
urban,woman,52,other,5,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,19,other,5,1,employee,trade,medium,0,48,2800,12,business,notpoor,one,0.3333333,owneddefacto,none
urban,man,17,other,5,1,,,,0,,,9,,notpoor,,,owneddefacto,none
urban,woman,10,other,5,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,22,other,2,1,selfemployed,transportation,small,0,40,7200,13,family,notpoor,one,1,owneddefacto,none
urban,woman,24,other,2,0,,,,,,,16,,notpoor,,,owneddefacto,public
urban,man,53,indigenous,5,1,selfemployed,manufacture,small,0,32,2000,12,family,notpoor,one,8,owned,none
urban,woman,51,other,5,1,selfemployed,trade,small,0,72,1420,12,family,notpoor,one,8,owned,none
urban,woman,30,indigenous,5,1,employee,services,medium,1,22.5,2200,16,business,notpoor,one,0.9166667,owned,public
urban,man,18,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,10,other,5,0,,,,,,,4,,notpoor,,,owned,none
urban,man,56,other,4,1,selfemployed,transportation,small,0,72,5700,2,family,notpoor,one,4,owneddefacto,none
urban,woman,43,other,4,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,8,other,4,0,,,,,,,1,,notpoor,,,owneddefacto,none
urban,woman,3,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,woman,37,other,5,1,selfemployed,agriculture,small,0,32,1800,4,family,poor,one,0.0191791,rented,none
urban,woman,18,other,5,1,employee,manufacture,medium,0,21,2700,10,business,poor,one,1,rented,none
urban,woman,2,other,5,0,,,,,,,,,poor,,,rented,public
urban,woman,13,other,5,0,,,,,,,7,,poor,,,rented,none
urban,woman,8,other,5,0,,,,,,,2,,poor,,,rented,none
urban,man,19,other,3,1,employee,construction,medium,0,54,3000,9,business,notpoor,one,0.4166667,rented,none
urban,woman,17,indigenous,3,0,,,,,,,9,,notpoor,,,rented,public
urban,woman,0,other,3,0,,,,,,,,,notpoor,,,rented,public
urban,man,27,other,3,1,employee,services,large,0,48,2500,5,public,notpoor,one,0.0575374,rented,none
urban,woman,22,other,3,1,employee,manufacture,medium,0,50,1290,7,business,notpoor,one,4,rented,none
urban,man,3,other,3,0,,,,,,,,,notpoor,,,rented,public
urban,man,53,other,1,1,selfemployed,construction,small,0,48,4200,5,family,notpoor,one,0.25,owned,none
urban,man,45,indigenous,5,1,selfemployed,agriculture,small,0,45,458.3333,5,family,poor,one,8,owned,none
urban,woman,42,other,5,1,selfemployed,trade,small,0,48,940,5,family,poor,one,5,owned,none
urban,woman,20,indigenous,5,0,,,,,,,12,,poor,,,owned,none
urban,woman,10,other,5,0,,,,,,,5,,poor,,,owned,none
urban,man,8,other,5,0,,,,,,,2,,poor,,,owned,none
urban,man,44,other,4,1,selfemployed,construction,small,0,48,5800,10,family,notpoor,one,0.0383583,owned,none
urban,woman,17,other,4,0,,,,,,,8,,notpoor,,,owned,none
urban,woman,48,other,4,1,selfemployed,trade,small,0,22,2365,8,family,notpoor,one,10,owned,none
urban,woman,16,other,4,0,,,,,,,10,,notpoor,,,owned,none
urban,woman,35,other,1,1,selfemployed,trade,small,0,30,2997.1,,family,notpoor,one,2,owneddefacto,none
urban,man,69,indigenous,1,1,selfemployed,trade,small,0,10,951,5,family,notpoor,one,5,owned,public
urban,man,45,other,5,1,selfemployed,construction,small,0,48,4600,12,family,notpoor,one,0.0575374,owned,none
urban,woman,45,other,5,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,22,other,5,1,employee,services,medium,0,35,4125,17,public,notpoor,one,0.6666667,owned,public
urban,woman,20,other,5,0,,,,,,,13,,notpoor,,,owned,none
urban,man,10,other,5,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,23,other,3,0,,,,,,,16,,poor,,,owned,none
urban,woman,17,other,3,0,,,,,,,11,,poor,,,owned,none
urban,woman,15,other,3,0,,,,,,,9,,poor,,,owned,none
urban,man,70,other,2,1,selfemployed,trade,small,0,36,774,12,family,notpoor,one,5,owned,public
urban,woman,67,other,2,0,,,,,,,8,,notpoor,,,owned,public
urban,woman,79,other,1,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,59,other,1,1,selfemployed,trade,small,0,28,2150,5,family,notpoor,one,34,rented,private
urban,woman,42,other,2,1,selfemployed,trade,small,0,60,1290,2,family,notpoor,one,3,owneddefacto,none
urban,man,22,other,2,1,employee,trade,small,0,36,1800,13,business,notpoor,one,0.4166667,owneddefacto,none
urban,woman,86,other,1,0,,,,,,,4,,notpoor,,,ownedbutpaying,none
urban,woman,56,other,5,1,selfemployed,trade,small,0,84,1290,8,family,notpoor,one,35,rented,none
urban,man,26,other,5,1,employee,services,small,0,20,2687.5,14,semibusiness,notpoor,one,5,rented,public
urban,man,23,other,5,1,employee,services,medium,0,48,3133.333,12,business,notpoor,one,5,rented,none
urban,woman,20,other,5,0,,,,,,,12,,notpoor,,,rented,none
urban,man,20,other,5,0,,,,,,,12,,notpoor,,,rented,none
urban,man,61,other,1,1,selfemployed,services,small,0,24,1200,17,family,notpoor,one,30,owneddefacto,none
