zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Hombre,61,Otros,2,0,0,,,,,,,15,,no pobre,,,Propia,ninguno
urbana,Mujer,61,Otros,2,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,14,3000,12,semiempr,no pobre,Un empleo,20,Propia,ninguno
urbana,Hombre,64,Otros,2,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,45,2000,5,familiar,no pobre,Un empleo,22,Propia,ninguno
urbana,Hombre,34,Otros,2,0,1,,,,0,,,15,,no pobre,,,Propia,ninguno
urbana,Hombre,43,Otros,4,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,48,6000,17,familiar,no pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,37,Otros,4,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,1,40,6525,17,empresar,no pobre,Un empleo,10,Propia,public
urbana,Hombre,15,Otros,4,0,0,,,,,,,9,,no pobre,,,Propia,public
urbana,Hombre,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,38,Otros,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,2900,12,familiar,no pobre,Un empleo,10,Alquilada,ninguno
urbana,Hombre,48,Otros,1,1,1,Empleado,Transporte_y_almacenamiento,Pequena,0,54,2000,6,semiempr,no pobre,Un empleo,9,Propia,ninguno
urbana,Hombre,35,Otros,1,1,1,Patron,Construccion,Mediana,1,44,6020,12,empresar,no pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,46,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,2685,17,familiar,no pobre,Un empleo,10,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,28,Otros,2,0,1,,,,0,,,21,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,27,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,72,3930,12,familiar,no pobre,Un empleo,4,Alquilada,ninguno
urbana,Mujer,23,Otros,4,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,20,0,12,familiar,no pobre,Un empleo,4,Alquilada,ninguno
urbana,Mujer,3,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,ninguno
urbana,Hombre,1,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,ninguno
urbana,Hombre,42,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,1,40,2500,12,otros,no pobre,Un empleo,0.75,Propia,ninguno
urbana,Mujer,37,Otros,5,0,0,,,,,,,17,,no pobre,,,Propia,privado
urbana,Hombre,10,Otros,5,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Mujer,7,Otros,5,0,0,,,,,,,1,,no pobre,,,Propia,public
urbana,Hombre,87,Otros,5,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Hombre,29,Otros,2,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Grande,1,40,5366.667,17,empresar,no pobre,Un empleo,5,Propia,public
urbana,Mujer,31,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,20,1000,17,estatal,no pobre,Un empleo,1,Propia,ninguno
urbana,Mujer,70,Otros,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,24,80,2,familiar,pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,43,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,22,1629.7,12,familiar,no pobre,Mas de un empleo,2,Propia,ninguno
urbana,Mujer,20,Otros,3,0,0,,,,,,,15,,no pobre,,,Propia,ninguno
urbana,Mujer,17,Otros,3,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
urbana,Mujer,30,Otros,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,600,13,semiempr,pobre,Un empleo,8,Alquilada,ninguno
urbana,Mujer,5,Otros,2,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Hombre,54,Otros,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,1,48,5300,14,familiar,no pobre,Un empleo,20,Propia,ninguno
urbana,Mujer,53,Otros,4,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,1,48,4700,17,familiar,no pobre,Un empleo,20,Propia,ninguno
urbana,Mujer,19,Otros,4,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Mujer,15,Otros,4,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,27,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,33,2408.333,17,empresar,no pobre,Un empleo,5,Propia,public
urbana,Mujer,27,Otros,2,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,1,11,2923,17,empresar,no pobre,Un empleo,5,Propia,public
urbana,Hombre,45,Otros,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,1,44,3950,17,familiar,no pobre,Un empleo,8,Propia y en proceso de pago,ninguno
urbana,Mujer,43,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,20,2441.667,17,estatal,no pobre,Un empleo,17,Propia y en proceso de pago,public
urbana,Mujer,16,Otros,5,0,0,,,,,,,10,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,13,Otros,5,0,0,,,,,,,6,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,11,Otros,5,0,0,,,,,,,4,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,45,Otros,6,1,1,Cuenta propia,Construccion,Pequena,0,44,1880,17,familiar,no pobre,Un empleo,0.1666667,Propia,ninguno
urbana,Mujer,44,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,44,2065.333,15,estatal,no pobre,Un empleo,3,Propia,public
urbana,Hombre,21,Otros,6,0,0,,,,,,,13,,no pobre,,,Propia,public
urbana,Hombre,16,Otros,6,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Hombre,6,Otros,6,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Mujer,71,Otros,6,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Hombre,40,Otros,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,44,8165,17,familiar,no pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,42,Otros,5,0,0,,,,,,,17,,no pobre,,,Propia,ninguno
urbana,Hombre,10,Otros,5,0,0,,,,,,,4,,no pobre,,,Propia,ninguno
urbana,Hombre,3,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,ninguno
urbana,Mujer,88,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,56,Otros,7,1,1,Patron,Servicios_sociales_y_comunales,Pequena,1,44,838.5,17,semiempr,no pobre,Un empleo,5,Propia,public
urbana,Mujer,50,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,45.375,3756.333,17,estatal,no pobre,Un empleo,7,Propia,public
urbana,Hombre,24,Otros,7,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,21,Otros,7,0,0,,,,,,,15,,no pobre,,,Propia,ninguno
urbana,Hombre,20,Otros,7,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Mujer,6,Otros,7,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,26,Otros,7,0,0,,,,,,,16,,no pobre,,,Propia,ninguno
urbana,Mujer,36,Otros,1,0,1,,,,0,,,17,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,35,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,2,4500,17,estatal,no pobre,Un empleo,12,Alquilada,public
urbana,Mujer,32,Otros,4,0,0,,,,,,,12,,no pobre,,,Alquilada,public
urbana,Mujer,5,Otros,4,0,0,,,,,,,0,,no pobre,,,Alquilada,public
urbana,Hombre,2,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,57,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,48,3795.833,17,estatal,no pobre,Un empleo,30,Propia,public
urbana,Mujer,60,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,16,1000,12,familiar,no pobre,Un empleo,10,Propia,public
urbana,Hombre,27,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,15,700,15,empresar,no pobre,Un empleo,1,Propia,public
urbana,Hombre,17,Otros,4,0,0,,,,,,,11,,no pobre,,,Propia,public
urbana,Hombre,71,Otros,3,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,1000,14,semiempr,pobre,Un empleo,15,Propia,public
urbana,Mujer,43,Otros,3,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,0,4,familiar,pobre,Un empleo,15,Propia,public
urbana,Hombre,18,Otros,3,0,0,,,,,,,10,,pobre,,,Propia,public
urbana,Hombre,36,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,36,3150,15,familiar,no pobre,Un empleo,1,Propia y en proceso de pago,ninguno
urbana,Mujer,33,Otros,4,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,20,1800,12,semiempr,no pobre,Un empleo,1,Propia y en proceso de pago,ninguno
urbana,Mujer,4,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,1,Otros,4,0,0,,,,,,,,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,38,Otros,1,1,1,Empleado,Construccion,Pequena,0,54,4000,12,semiempr,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,50,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,36,4816.667,17,estatal,no pobre,Un empleo,20,Propia,public
urbana,Hombre,25,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,12,600,15,familiar,no pobre,Un empleo,1,Propia,public
urbana,Mujer,20,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,39,Otros,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,63,3120,12,familiar,no pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,40,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,60,2383.333,15,estatal,no pobre,Un empleo,2,Propia,public
urbana,Mujer,5,Otros,3,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Mujer,30,Otros,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,1,45,4875,17,empresar,no pobre,Un empleo,8,Propia,public
urbana,Hombre,57,Otros,1,1,1,Cuenta propia,Construccion,Pequena,0,48,1880,15,familiar,no pobre,Un empleo,20,Propia,public
urbana,Mujer,47,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,1,93,1370,15,familiar,no pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,81,Otros,2,0,0,,,,,,,3,,no pobre,,,Propia,public
urbana,Hombre,58,Otros,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,1,31.25,5100,6,familiar,no pobre,Un empleo,0.8333333,Propia,public
urbana,Mujer,53,Otros,4,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Mujer,20,Otros,4,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Hombre,31,Otros,4,1,1,Empleado,Transporte_y_almacenamiento,Mediana,1,48,4531.667,14,estatal,no pobre,Un empleo,3,Propia,public
urbana,Mujer,30,Otros,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,1,73.5,1950,12,empresar,no pobre,Un empleo,2,Alquilada,ninguno
urbana,Hombre,12,Otros,2,0,0,,,,,,,5,,no pobre,,,Alquilada,ninguno
urbana,Mujer,54,Otros,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,41.25,1883.333,3,semiempr,no pobre,Un empleo,6,Alquilada,ninguno
urbana,Hombre,39,Indígena,6,1,1,Patron,Construccion,Pequena,0,60,1200,17,semiempr,pobre,Un empleo,10,Propia y en proceso de pago,ninguno
urbana,Mujer,37,Otros,6,1,1,Patron,Construccion,Pequena,1,60,3000,17,semiempr,pobre,Un empleo,10,Propia y en proceso de pago,ninguno
urbana,Hombre,8,Otros,6,0,0,,,,,,,2,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,5,Otros,6,0,0,,,,,,,0,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,4,Otros,6,0,0,,,,,,,0,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,2,Otros,6,0,0,,,,,,,,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,50,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,3466.667,17,estatal,no pobre,Un empleo,8,Propia,public
urbana,Mujer,72,Indígena,2,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,70,Otros,2,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Mujer,68,Otros,2,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,58,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3250,16,empresar,no pobre,Un empleo,15,Propia,public
urbana,Mujer,43,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,48,3250,12,empresar,no pobre,Un empleo,25,Propia,public
urbana,Hombre,22,Otros,3,0,0,,,,,,,14,,no pobre,,,Propia,ninguno
urbana,Mujer,47,Otros,2,1,1,Empleado,Industrias_manufactureras,Grande,1,40,6191.667,17,empresar,no pobre,Un empleo,4,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,24,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,24,1500,16,familiar,no pobre,Un empleo,4,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,37,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,51,2221.667,15,empresar,pobre,Un empleo,6,Ocupada_(propia_de_facto),public
urbana,Mujer,13,Otros,4,0,0,,,,,,,6,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,12,Otros,4,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,10,Otros,4,0,0,,,,,,,3,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,42,Otros,4,1,1,Patron,Construccion,Mediana,0,70,4000,17,empresar,no pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,40,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,privado
urbana,Hombre,21,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,privado
urbana,Mujer,13,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia,privado
urbana,Hombre,26,Indígena,2,1,1,Empleado,Industrias_manufactureras,Grande,1,24,5496.667,16,empresar,no pobre,Un empleo,2,Alquilada,public
urbana,Mujer,20,Indígena,2,0,1,,,,0,,,12,,no pobre,,,Alquilada,ninguno
urbana,Mujer,58,Otros,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,36,1700,4,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Hombre,33,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,48,2750,17,empresar,no pobre,Un empleo,0.9166667,Propia,ninguno
urbana,Hombre,22,Otros,5,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,27,0,16,familiar,no pobre,Un empleo,7,Propia,public
urbana,Mujer,17,Otros,5,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
urbana,Mujer,33,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,48,5480,17,empresar,no pobre,Un empleo,4,Propia,ninguno
urbana,Hombre,65,Otros,2,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Mujer,62,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,1650,8,familiar,no pobre,Un empleo,7,Propia,public
urbana,Hombre,41,Otros,6,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,24,1690,12,familiar,pobre,Un empleo,7,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,36,Otros,6,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,2480,5,semiempr,pobre,Un empleo,6,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,21,Otros,6,0,0,,,,,,,13,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,20,Otros,6,0,0,,,,,,,12,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,15,Otros,6,0,0,,,,,,,8,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,12,Otros,6,0,0,,,,,,,4,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,52,Otros,2,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,72,4150,12,familiar,no pobre,Un empleo,15,Propia,ninguno
urbana,Mujer,51,Otros,2,0,0,,,,,,,8,,no pobre,,,Propia,ninguno
urbana,Mujer,47,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,7200,17,estatal,no pobre,Un empleo,0.4166667,Propia,public
urbana,Mujer,19,Otros,6,0,0,,,,,,,13,,no pobre,,,Propia,public
urbana,Hombre,14,Otros,6,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Mujer,13,Otros,6,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Mujer,67,Otros,6,0,0,,,,,,,10,,no pobre,,,Propia,public
urbana,Hombre,68,Indígena,6,0,0,,,,,,,9,,no pobre,,,Propia,public
urbana,Hombre,52,Otros,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,60,7300,14,familiar,no pobre,Un empleo,25,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,48,Otros,5,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,32,0,13,familiar,no pobre,Un empleo,20,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,25,Otros,5,0,0,,,,,,,16,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,21,Otros,5,0,0,,,,,,,15,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,14,Otros,5,0,0,,,,,,,8,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,34,Otros,4,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,40,0,12,familiar,no pobre,Un empleo,6,Alquilada,ninguno
urbana,Mujer,32,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,40,5000,12,familiar,no pobre,Un empleo,6,Alquilada,ninguno
urbana,Mujer,9,Otros,4,0,0,,,,,,,3,,no pobre,,,Alquilada,ninguno
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,ninguno
urbana,Hombre,65,Otros,5,0,0,,,,,,,17,,no pobre,,,Otra,public
urbana,Mujer,64,Otros,5,0,0,,,,,,,17,,no pobre,,,Otra,public
urbana,Mujer,34,Otros,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,40,2900,14,familiar,no pobre,Un empleo,18,Otra,ninguno
urbana,Hombre,15,Otros,5,0,0,,,,,,,8,,no pobre,,,Otra,ninguno
urbana,Mujer,6,Otros,5,0,0,,,,,,,0,,no pobre,,,Otra,ninguno
urbana,Mujer,28,Indígena,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,2380,12,semiempr,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,70,Indígena,2,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,40,4800,12,familiar,no pobre,Un empleo,10,Propia,public
urbana,Hombre,20,Otros,2,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,25,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,1800,17,estatal,no pobre,Un empleo,0.5,Otra,ninguno
urbana,Mujer,21,Otros,2,0,0,,,,,,,13,,no pobre,,,Otra,ninguno
urbana,Mujer,61,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,8400,7,familiar,no pobre,Un empleo,35,Propia,ninguno
urbana,Mujer,19,Indígena,3,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,0,12,familiar,no pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,1,Otros,3,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,41,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,48,3400,12,empresar,no pobre,Un empleo,5,Alquilada,public
urbana,Mujer,36,Otros,4,0,0,,,,,,,12,,no pobre,,,Alquilada,ninguno
urbana,Mujer,10,Otros,4,0,0,,,,,,,4,,no pobre,,,Alquilada,ninguno
urbana,Hombre,4,Otros,4,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Hombre,78,Otros,3,0,0,,,,,,,12,,pobre,,,Propia,public
urbana,Mujer,68,Otros,3,0,0,,,,,,,10,,pobre,,,Propia,public
urbana,Hombre,13,Otros,3,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Hombre,21,Otros,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,2650,12,familiar,pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,22,Otros,3,0,0,,,,,,,12,,pobre,,,Alquilada,ninguno
urbana,Hombre,1,Otros,3,0,0,,,,,,,,,pobre,,,Alquilada,ninguno
urbana,Hombre,62,Otros,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,54,2160,12,familiar,no pobre,Un empleo,12,Propia,ninguno
urbana,Mujer,60,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,1770,12,familiar,no pobre,Un empleo,15,Propia,ninguno
urbana,Mujer,30,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,3830,17,estatal,no pobre,Un empleo,4,Propia,public
urbana,Mujer,13,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Hombre,59,Indígena,1,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,84,5700,11,familiar,no pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,70,Indígena,4,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Mujer,70,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,21.25,2245,6,estatal,no pobre,Un empleo,39,Propia,public
urbana,Hombre,34,Indígena,4,0,1,,,,0,,,14,,no pobre,,,Propia,ninguno
urbana,Hombre,12,Indígena,4,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
urbana,Hombre,52,Indígena,2,1,1,Patron,Industrias_manufactureras,Pequena,0,48,2400,3,empresar,no pobre,Un empleo,28,Propia,ninguno
urbana,Mujer,51,Indígena,2,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,24,0,2,familiar,no pobre,Un empleo,20,Propia,ninguno
urbana,Hombre,60,Indígena,4,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,24,0,6,familiar,no pobre,Un empleo,2,Propia,public
urbana,Mujer,60,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,35,3000,3,familiar,no pobre,Un empleo,5,Propia,public
urbana,Hombre,31,Indígena,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,24,6000,17,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,29,Indígena,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,24,6000,15,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,50,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,2970,4,familiar,no pobre,Un empleo,20,Ocupada_(propia_de_facto),public
urbana,Hombre,17,Otros,3,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,15,Otros,3,0,0,,,,,,,8,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,27,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Mujer,5,Otros,3,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Mujer,19,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,78,Indígena,2,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Mujer,70,Otros,2,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,34,Otros,3,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,1,40,6133.333,17,empresar,no pobre,Un empleo,6,Alquilada,privado
urbana,Mujer,34,Otros,3,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,5590,17,semiempr,no pobre,Un empleo,0.6666667,Alquilada,privado
urbana,Hombre,5,Otros,3,0,0,,,,,,,0,,no pobre,,,Alquilada,privado
urbana,Hombre,38,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,40,3500,14,familiar,no pobre,Un empleo,9,Propia,ninguno
urbana,Mujer,37,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,,0,20,1800,12,domestico,no pobre,Un empleo,0.1666667,Propia,ninguno
urbana,Mujer,12,Otros,3,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Hombre,75,Otros,2,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Mujer,71,Otros,2,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Hombre,50,Otros,4,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,40,3440,13,familiar,no pobre,Un empleo,30,Propia,ninguno
urbana,Mujer,48,Otros,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,24,2752,13,familiar,no pobre,Un empleo,18,Propia,ninguno
urbana,Hombre,26,Otros,4,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,48,2924,15,familiar,no pobre,Un empleo,4,Propia,ninguno
urbana,Hombre,18,Otros,4,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
urbana,Hombre,45,Otros,4,1,1,Patron,Industrias_manufactureras,Pequena,0,50,5400,12,semiempr,no pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,40,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Mujer,18,Otros,4,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
urbana,Mujer,5,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,69,Indígena,2,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Mujer,66,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,2550,5,familiar,no pobre,Un empleo,5,Propia,public
urbana,Hombre,43,Indígena,5,1,1,Empleado,Construccion,Pequena,0,48,4300,12,semiempr,pobre,Un empleo,0.1666667,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,40,Indígena,5,0,0,,,,,,,7,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,11,Indígena,5,0,0,,,,,,,4,,pobre,,,Ocupada_(propia_de_facto),ninguno
